12 0 0 0 0
25 0 0 0 12
30 0 0 0 0
35 0 0 0 0
40 0 0 0 0
43 0 0 0 0
74 1 1 0 0
146 3 2 0 1
153 2 3 0 2
301 6 5 1 3
434 9 117 2 4
439 11 8 2 5
480 10 9 2 5
496 11 9 2 5
513 11 9 2 5
572 13 11 3 6
680 14 12 3 7
721 14 13 3 8
794 17 14 4 9
876 18 16 4 10
930 21 17 4 93
976 21 17 4 100
1002 22 18 5 11
1034 22 18 5 11
1035 21 19 5 67
1066 109 19 5 11
1122 22 20 5 12
1172 26 136 6 14
1231 27 22 6 13
1265 29 22 6 14
1296 131 23 6 14
1334 30 24 7 14
1380 29 25 102 15
1442 31 26 7 16
1444 29 26 7 15
1493 160 27 7 16
1530 31 27 8 16
1554 33 28 8 17
1555 30 28 7 17
1571 153 28 7 17
1641 33 29 8 18
1692 35 30 8 18
1773 36 98 9 19
1885 38 108 9 21
1920 112 36 10 21
1927 121 34 9 21
2080 42 92 10 22
2101 46 39 11 23
2208 101 40 11 93
2250 47 128 11 25
2258 49 125 11 25
2296 51 42 12 103
2336 48 43 11 26
2338 48 43 12 26
2490 51 45 74 28
2497 52 45 13 27
2537 118 45 12 27
2563 148 47 13 28
2576 56 47 13 106
2602 53 103 13 28
2685 116 48 13 29
2706 55 48 13 70
2786 60 50 14 31
2842 61 52 14 110
2876 64 53 15 162
2926 127 53 14 32
2977 111 54 15 32
2997 64 134 15 33
3047 64 55 63 34
3204 144 58 16 35
3264 68 60 16 97
3267 148 59 16 36
3317 70 123 17 36
3330 127 59 16 36
3334 73 60 16 180
3347 163 60 17 37
3377 75 61 93 39
3396 191 62 17 37
3433 74 62 17 117
3445 73 64 106 40
3654 80 67 103 41
3930 154 71 20 107
3959 87 129 21 45
4077 179 73 20 79
4122 126 109 21 63
4190 148 76 21 86
4228 89 129 21 47
4261 162 77 21 84
4469 159 81 23 50
4495 183 81 22 86
4610 98 137 23 52
4650 158 114 24 53
4859 172 88 56 56
4864 170 88 25 92
4908 177 92 25 56
4931 202 139 26 55
5012 111 158 25 56
5204 122 189 26 92
5413 168 97 27 96
5457 119 169 29 62
5550 188 100 69 64
5635 201 102 29 99
5660 200 104 95 65
5789 157 128 31 101
6100 180 156 32 69
6326 181 116 32 119
6366 144 176 33 109
6711 222 122 34 114
6786 181 126 35 113
7131 231 162 37 116
7398 231 135 96 84
7522 266 142 39 205
8005 233 184 42 89
8371 222 155 82 133
8603 272 199 81 135
10167 321 258 54 197
17156 653 420 89 276
